time;blink;ratio;ratio_r;ratio_l;counted;orientation;still_closed;blink_length
6.48153829574585;False;2.681533808326333;3.3015148038438356;2.0615528128088303;0;l;False;-1685095314.7412055
6.625146865844727;True;3.1389334249600784;3.9762810276451552;2.301585822275002;1;l;True;0.14360857009887695
6.678558826446533;False;3.211999684836657;3.824264635194588;2.599734734478726;1;l;True;0.1970205307006836
6.72133469581604;False;2.6817804617391094;3.3080804443687724;2.0554804791094465;1;l;False;0.23979640007019043
6.748264312744141;False;2.9517042308612114;3.7013511046643495;2.2020573570580733;1;l;False;0.026929616928100586
6.786162376403809;False;2.7636572732429934;3.3080804443687724;2.2192341021172144;1;l;False;0.03789806365966797
6.8289594650268555;False;3.0924297088664483;3.807886552931954;2.3769728648009423;1;l;False;0.042797088623046875
6.860415697097778;False;3.334570929310999;3.9812058474788765;2.687936011143122;1;l;False;0.03145623207092285
6.901305437088013;False;2.4906964433583023;3.0534454984107224;1.927947388305882;1;l;False;0.040889739990234375
6.928234100341797;False;2.983389122353605;3.595069999580925;2.3717082451262845;1;l;False;0.02692866325378418
6.958217144012451;False;2.6272607175081846;3.175878917174224;2.078642517842145;1;l;False;0.029983043670654297
6.992191314697266;False;2.5660440081264335;3.0534454984107224;2.078642517842145;1;l;False;0.03397417068481445
7.0213844776153564;False;2.6924270089230666;3.3062115000039882;2.078642517842145;1;l;False;0.02919316291809082
7.050278663635254;False;2.6204600890052623;3.162277660168379;2.078642517842145;1;l;False;0.02889418601989746
7.08361291885376;False;2.430512235793646;2.9330770832814106;1.927947388305882;1;l;False;0.03333425521850586
7.116079330444336;False;2.3840960410410874;2.9330770832814106;1.8351149988007645;1;l;False;0.03246641159057617
7.1485044956207275;False;2.56761892700744;3.0702557854737926;2.064982068541087;1;l;False;0.0324251651763916
7.177525043487549;False;2.8429229026342284;3.2931485824673774;2.39269722280108;1;l;False;0.02902054786682129
7.209604263305664;False;2.654040222184386;3.3080804443687724;2.0;1;l;False;0.032079219818115234
7.24168062210083;False;2.560011891495628;3.04138126514911;2.078642517842145;1;l;False;0.032076358795166016
7.268608093261719;False;2.9675151150841823;3.2995139722132087;2.635516257955156;1;l;False;0.026927471160888672
7.302146911621094;False;2.5660440081264335;3.0534454984107224;2.078642517842145;1;l;False;0.033538818359375
7.332526206970215;False;2.4442802486057436;3.0534454984107224;1.8351149988007645;1;l;False;0.030379295349121094
7.368478298187256;True;2.6408527962421244;3.458650625741692;1.823054966742557;2;l;True;0.035952091217041016
7.398222923278809;False;2.8593616087499774;3.4776917089704074;2.241031508529548;2;l;True;0.06569671630859375
7.426154613494873;False;2.5643131217149326;3.1860545187153364;1.9425717247145284;2;l;False;0.0936284065246582
